time/time_elapsed,time/fps,time/iterations,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/explained_variance,train/entropy_loss,train/clip_range,train/clip_fraction,train/std,train/n_updates,train/approx_kl,train/loss,train/learning_rate,train/policy_gradient_loss,train/value_loss
5,3126,1,16384,-331.8482687317105,1000.0,,,,,,,,,,,
24,1350,2,32768,-353.80901779075214,1000.0,-1.0881266593933105,-8.49438274204731,0.2,0.101422119140625,0.996250569820404,10,0.00728688,0.06223953887820244,0.0003,-0.0017877117365969752,0.14610430738975994
42,1146,3,49152,-342.6419534549818,1000.0,0.37350356578826904,-8.473731726780533,0.2,0.100341796875,0.992697536945343,20,0.008259641,0.023586340248584747,0.0003,-0.005266295612636895,0.11159000467450823
63,1028,4,65536,-342.9361455537494,1000.0,0.4710921049118042,-8.439454037323594,0.2,0.1037353515625,0.9873096346855164,30,0.008740044,0.055938273668289185,0.0003,-0.006442856125022445,0.09907569024217082
83,984,5,81920,-334.1128353898147,1000.0,0.47385960817337036,-8.40520375147462,0.2,0.10701904296875,0.9805968403816223,40,0.009411511,0.029385240748524666,0.0003,-0.006931509235073463,0.08349173843453173
102,961,6,98304,-319.620481937331,1000.0,0.5283737182617188,-8.36601944975555,0.2,0.1199462890625,0.974475085735321,50,0.009484033,0.019877763465046883,0.0003,-0.008471286379062803,0.08863279644137947
121,943,7,114688,-307.2270593562073,1000.0,0.5786319673061371,-8.294082244113088,0.2,0.132659912109375,0.9620855450630188,60,0.011142975,0.010450385510921478,0.0003,-0.011316196058214701,0.07229129883853602
140,935,8,131072,-278.2747102000064,1000.0,0.6128163933753967,-8.27585524879396,0.2,0.1439453125,0.9602792263031006,70,0.012131779,-0.0024771615862846375,0.0003,-0.010683301312565164,0.07025219180140993
158,931,9,147456,-254.17945084436673,1000.0,0.5982398688793182,-8.232221626117825,0.2,0.1505615234375,0.9527314305305481,80,0.013264267,0.03771614655852318,0.0003,-0.011594161214998167,0.08452185166315758
176,929,10,163840,-227.819617389664,1000.0,0.5860575735569,-8.159019349515438,0.2,0.166796875,0.9420121312141418,90,0.014458296,-0.00047328881919384,0.0003,-0.011827853779686847,0.06393105219030985
194,927,11,180224,-200.95089356198025,1000.0,0.6892037093639374,-8.09962667748332,0.2,0.16871337890625,0.9329443573951721,100,0.014672228,0.022187503054738045,0.0003,-0.01301740920453085,0.049621742861927484
212,923,12,196608,-177.8939098712825,1000.0,0.6595460176467896,-8.065071900933981,0.2,0.177044677734375,0.9268401265144348,110,0.015809564,0.013468321412801743,0.0003,-0.012411755297489436,0.07223423114119214
231,921,13,212992,-155.2725109836273,1000.0,0.626212865114212,-8.003802427649498,0.2,0.17904052734375,0.9187538027763367,120,0.015734784,0.034234922379255295,0.0003,-0.011863296714909665,0.08438118051708443
