train/ent_coef_loss,train/ent_coef,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/actor_loss,train/critic_loss,train/learning_rate,rollout/ep_len_mean,train/n_updates,time/fps,eval/mean_ep_length,eval/mean_reward
-27.745695114135742,0.00035372021375223994,4000,-311.458584,17,4,-0.9446204304695129,0.0016834851121529937,0.009725439227232407,1000.0,974,224,,
10.006708145141602,0.00025893436395563185,8000,-176.172311875,35,8,-0.09673827886581421,0.0013061992358416319,0.009725439227232407,1000.0,1974,222,,
-6.4960174560546875,0.0003168366674799472,12000,-126.16449083333333,54,12,-0.0234807301312685,0.0009407733450643718,0.009725439227232407,1000.0,2974,221,,
1.0996668338775635,0.00035506364656612277,16000,-89.14953375,72,16,-0.047328099608421326,0.0006784987635910511,0.009725439227232407,1000.0,3974,220,,
10.967395782470703,0.00045725516974925995,20000,22.26917325,90,20,-0.103726327419281,0.00033118395367637277,0.009725439227232407,1000.0,4974,220,,
-3.480135440826416,0.00039528909837827086,24000,102.05940733333334,108,24,-0.12855491042137146,0.00033900022390298545,0.009725439227232407,1000.0,5974,220,,
7.63464879989624,0.00034458941081538796,28000,199.93897889285716,127,28,-0.12865951657295227,0.00014678975276183337,0.009725439227232407,1000.0,6974,220,,
0.10639525949954987,0.0003622927179094404,32000,322.54466218749997,145,32,-0.12434516847133636,0.0001569554442539811,0.009725439227232407,1000.0,7974,220,,
4.43895149230957,0.0002984895836561918,36000,426.88873683333327,163,36,-0.129672572016716,0.00012663565576076508,0.009725439227232407,1000.0,8974,220,,
-3.0067505836486816,0.00029555134824477136,40000,517.8448446250001,181,40,-0.13216911256313324,0.00012672804587054998,0.009725439227232407,1000.0,9974,220,,
11.875423431396484,0.00023472773318644613,44000,582.2045791590909,199,44,-0.13962450623512268,0.00022731570061296225,0.009725439227232407,1000.0,10974,220,,
-0.6839322447776794,0.00024292409943882376,48000,635.3096409583333,217,48,-0.1309841275215149,0.00013231129560153931,0.009725439227232407,1000.0,11974,220,,
8.296177864074707,0.00021390902111306787,52000,684.6296665576924,235,52,-0.14136648178100586,0.00012458964192774147,0.009725439227232407,1000.0,12974,220,,
-7.281313896179199,0.00032601930433884263,56000,724.6235029107144,253,56,-0.1474723517894745,0.0001641947019379586,0.009725439227232407,1000.0,13974,220,,
10.164743423461914,0.00021979394659865648,60000,766.1113215833334,271,60,-0.1585327386856079,0.00017871876480057836,0.009725439227232407,1000.0,14974,220,,
0.05863231420516968,0.00026167172472923994,64000,800.458640421875,290,64,-0.1580166518688202,0.00016169565788004547,0.009725439227232407,1000.0,15974,220,,
-2.5238230228424072,0.00026704402989707887,68000,825.4973914705882,308,68,-0.15462276339530945,0.00017798913177102804,0.009725439227232407,1000.0,16974,220,,
0.18673285841941833,0.00020752397540491074,72000,855.1129879583334,326,72,-0.1671750843524933,0.00011541652929736301,0.009725439227232407,1000.0,17974,220,,
17.815290451049805,0.00019098669872619212,76000,883.743499776316,344,76,-0.16641636192798615,0.00017409358406439424,0.009725439227232407,1000.0,18974,220,,
3.140028238296509,0.00028950226260349154,80000,911.6669929374999,362,80,-0.16387847065925598,0.0002728307154029608,0.009725439227232407,1000.0,19974,220,,
-5.575641632080078,0.0002511035418137908,84000,936.6054193095237,380,84,-0.18538165092468262,0.00013575973571278155,0.009725439227232407,1000.0,20974,220,,
-1.6590876579284668,0.00023281712492462248,88000,958.8453740681817,398,88,-0.16687990725040436,0.00017473225307185203,0.009725439227232407,1000.0,21974,220,,
5.474910736083984,0.0002477512462064624,92000,983.662452347826,416,92,-0.1765039712190628,0.0001174035933217965,0.009725439227232407,1000.0,22974,220,,
9.373048782348633,0.0002010944444919005,96000,1005.218708125,435,96,-0.2019374668598175,0.00010887366079259664,0.009725439227232407,1000.0,23974,220,,
6.690114974975586,0.00022148971038404852,100000,1015.6734965200002,453,100,-0.18584178388118744,0.00021752083557657897,0.009725439227232407,1000.0,24974,220,,
-6.320892333984375,0.00023197515110950917,104000,1088.10561576,471,104,-0.17768700420856476,0.00016692536883056164,0.009725439227232407,1000.0,25974,220,,
7.476681709289551,0.00022127899865154177,108000,1149.98722778,489,108,-0.18755018711090088,0.0001460728090023622,0.009725439227232407,1000.0,26974,220,,
1.868997573852539,0.00023125330335460603,112000,1212.8900915699999,502,112,-0.1910918951034546,0.00022855140559840947,0.009725439227232407,1000.0,27974,222,,
7.345634937286377,0.00023244041949510574,116000,1269.88603742,512,116,-0.19428367912769318,0.00014554413792211562,0.009725439227232407,1000.0,28974,226,,
-3.212374687194824,0.00021227251272648573,120000,1312.44021445,522,120,-0.19790729880332947,0.00015246547991409898,0.009725439227232407,1000.0,29974,229,,
1.5453078746795654,0.00019493659783620387,124000,1351.4262345500001,532,124,-0.20345839858055115,0.00016236631199717522,0.009725439227232407,1000.0,30974,232,,
-7.825407028198242,0.00023872767633292824,128000,1382.3212832999995,542,128,-0.2005990445613861,0.00013350066728889942,0.009725439227232407,1000.0,31974,236,,
-6.267307758331299,0.00018327361613046378,132000,1399.4162149899996,3976,132,-0.20931898057460785,0.0001463226362830028,0.009725439227232407,1000.0,32974,33,,
1.8801298141479492,0.00020072828920092434,136000,1409.7694082300002,3996,136,-0.20032505691051483,0.00015096849529072642,0.009725439227232407,1000.0,33974,34,,
6.967929840087891,0.0002072000497719273,140000,1417.01039318,4017,140,-0.2109743356704712,0.00012468149361666292,0.009725439227232407,1000.0,34974,34,,
8.099842071533203,0.00020298984600231051,144000,1431.5779492600004,4039,144,-0.21848419308662415,0.00013872486306354403,0.009725439227232407,1000.0,35974,35,,
-3.8538260459899902,0.00023115695512387902,148000,1447.3403407499995,4060,148,-0.21441474556922913,0.00019695864466484636,0.009725439227232407,1000.0,36974,36,,
-2.986016273498535,0.00019248186436016113,152000,1462.4230695399997,4080,152,-0.20255154371261597,0.00013493267761077732,0.009725439227232407,1000.0,37974,37,,
3.4138779640197754,0.0002058597165159881,156000,1477.1234708799996,4100,156,-0.2101058065891266,0.00012317163054831326,0.009725439227232407,1000.0,38974,38,,
-3.0217299461364746,0.00021750234009232372,160000,1488.5530293199997,4120,160,-0.2124650776386261,0.0001332421088591218,0.009725439227232407,1000.0,39974,38,,
-4.3834686279296875,0.00024684538948349655,164000,1498.1127137899998,4140,164,-0.22396862506866455,0.00014233683759812266,0.009725439227232407,1000.0,40974,39,,
-1.6428714990615845,0.00021589844254776835,168000,1508.5469457600004,4160,168,-0.21515196561813354,0.0001758099824655801,0.009725439227232407,1000.0,41974,40,,
-14.055091857910156,0.00021312608441803604,172000,1519.62840689,4180,172,-0.22026313841342926,0.00011786127288360149,0.009725439227232407,1000.0,42974,41,,
0.9893807172775269,0.00022222388361115009,176000,1529.84522233,4200,176,-0.2192654311656952,0.00014888161967974156,0.009725439227232407,1000.0,43974,41,,
4.2596917152404785,0.00020899806986562908,180000,1536.3947386000002,4219,180,-0.20439758896827698,0.0002650622627697885,0.009725439227232407,1000.0,44974,42,,
0.9998024702072144,0.0001535752962809056,184000,1542.87871493,4239,184,-0.21754202246665955,0.00014856114285066724,0.009725439227232407,1000.0,45974,43,,
-4.255735874176025,0.0001826616789912805,188000,1550.58661269,4260,188,-0.2194829136133194,0.00015397442621178925,0.009725439227232407,1000.0,46974,44,,
-2.279367208480835,0.00020065899298060685,192000,1553.7125121900003,4280,192,-0.2343413233757019,9.789579780772328e-05,0.009725439227232407,1000.0,47974,44,,
11.314340591430664,0.00022792375239077955,196000,1555.9873652800002,4298,196,-0.23809769749641418,0.00014922642731107771,0.009725439227232407,1000.0,48974,45,,
-6.451593399047852,0.00021894519159104675,200000,,,,-0.22469626367092133,0.000165663193911314,0.009725439227232407,,49974,,1000.0,-307.30897139999996
,,200000,1565.18990939,4327,200,,,,1000.0,,46,,
-14.64157485961914,0.0001845532824518159,204000,1565.7408849400006,4347,204,-0.23544982075691223,0.0001235398231074214,0.009725439227232407,1000.0,50974,46,,
0.6675354242324829,0.0002328342234250158,208000,1572.6474484900004,4367,208,-0.23803484439849854,0.00011711223487509415,0.009725439227232407,1000.0,51974,47,,
-5.0028581619262695,0.00019990206055808812,212000,1577.3756067799998,4387,212,-0.2420215606689453,0.00011329201515763998,0.009725439227232407,1000.0,52974,48,,
1.3248510360717773,0.00020054842752870172,216000,1587.4316775799996,4407,216,-0.2278980314731598,0.00012185769446659833,0.009725439227232407,1000.0,53974,49,,
-4.738508224487305,0.00020818723714910448,220000,1592.9605991899998,4426,220,-0.24021807312965393,0.00018322435789741576,0.009725439227232407,1000.0,54974,49,,
-8.767333030700684,0.0002735797315835953,224000,1598.0498331400004,4446,224,-0.23028114438056946,0.00012859499838668853,0.009725439227232407,1000.0,55974,50,,
