time/time_elapsed,train/learning_rate,train/critic_loss,time/fps,train/actor_loss,train/ent_coef,time/episodes,rollout/ep_rew_mean,train/n_updates,rollout/ep_len_mean,time/total_timesteps,eval/mean_ep_length,eval/mean_reward
16,8.804288623191291e-05,0.0025013359263539314,238,-0.5175710320472717,0.018138118088245392,4,-223.51497475000002,974,1000.0,4000,,
35,8.804288623191291e-05,0.002113697584718466,223,-0.7848285436630249,0.018138118088245392,8,-201.18305675,1974,1000.0,8000,,
56,8.804288623191291e-05,0.002690565772354603,213,-0.8733144998550415,0.018138118088245392,12,-181.65844966666666,2974,1000.0,12000,,
76,8.804288623191291e-05,0.0026618156116455793,210,-0.9405108094215393,0.018138118088245392,16,-142.15170743750002,3974,1000.0,16000,,
96,8.804288623191291e-05,0.0025968309491872787,208,-1.0240169763565063,0.018138118088245392,20,-101.69803755000001,4974,1000.0,20000,,
116,8.804288623191291e-05,0.002027554903179407,206,-1.123267650604248,0.018138118088245392,24,-57.718044875000004,5974,1000.0,24000,,
136,8.804288623191291e-05,0.0018024332821369171,205,-1.1745022535324097,0.018138118088245392,28,-22.03537042857144,6974,1000.0,28000,,
153,8.804288623191291e-05,0.001585263293236494,208,-1.2169623374938965,0.018138118088245392,32,2.798867937499999,7974,1000.0,32000,,
170,8.804288623191291e-05,0.001532908296212554,211,-1.2648987770080566,0.018138118088245392,36,24.674881805555554,8974,1000.0,36000,,
189,8.804288623191291e-05,0.001585093094035983,211,-1.296052098274231,0.018138118088245392,40,44.6169607,9974,1000.0,40000,,
209,8.804288623191291e-05,0.0015175652224570513,210,-1.33451247215271,0.018138118088245392,44,65.17806893181817,10974,1000.0,44000,,
228,8.804288623191291e-05,0.0014304283540695906,209,-1.3543781042099,0.018138118088245392,48,83.23630670833333,11974,1000.0,48000,,
248,8.804288623191291e-05,0.0015113151166588068,208,-1.383895993232727,0.018138118088245392,52,97.92505678846155,12974,1000.0,52000,,
268,8.804288623191291e-05,0.0014217151328921318,208,-1.4078246355056763,0.018138118088245392,56,112.80581355357143,13974,1000.0,56000,,
288,8.804288623191291e-05,0.0013741503935307264,207,-1.4101591110229492,0.018138118088245392,60,124.79016533333332,14974,1000.0,60000,,
305,8.804288623191291e-05,0.0013861623592674732,209,-1.4453564882278442,0.018138118088245392,64,138.128848828125,15974,1000.0,64000,,
323,8.804288623191291e-05,0.0015407772734761238,210,-1.4515982866287231,0.018138118088245392,68,149.83793851470588,16974,1000.0,68000,,
