train/learning_rate,train/n_updates,time/fps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/critic_loss,train/actor_loss,train/ent_coef_loss,time/total_timesteps,time/episodes,train/ent_coef,eval/mean_ep_length,eval/mean_reward
0.0004740445844717659,974,303,13,1000.0,-299.8976355,0.5405884981155396,-45.38149642944336,-4.474998474121094,4000,4,0.6336047053337097,,
0.0004740445844717659,1974,281,28,1000.0,-290.737809125,0.26904550194740295,-51.920745849609375,-9.416550636291504,8000,8,0.3919980227947235,,
0.0004740445844717659,2974,275,43,1000.0,-298.47696825,0.11752943694591522,-46.18844985961914,-14.123435974121094,12000,12,0.24341824650764465,,
0.0004740445844717659,3974,272,58,1000.0,-306.6252485,0.05770137161016464,-36.78978729248047,-18.907249450683594,16000,16,0.15149833261966705,,
0.0004740445844717659,4974,270,73,1000.0,-293.17760125,0.024462033063173294,-27.43189239501953,-23.67363166809082,20000,20,0.09435340017080307,,
0.0004740445844717659,5974,269,89,1000.0,-283.0128750416667,0.013574302196502686,-19.628263473510742,-28.189292907714844,24000,24,0.0587720163166523,,
0.0004740445844717659,6974,268,104,1000.0,-267.5701534642857,0.008890170603990555,-13.627618789672852,-32.52546691894531,28000,28,0.03665708377957344,,
0.0004740445844717659,7974,267,119,1000.0,-233.6038515625,0.006444175727665424,-9.320409774780273,-36.38116455078125,32000,32,0.02292417176067829,,
0.0004740445844717659,8974,267,134,1000.0,-203.27188183333337,0.0070526497438549995,-6.259904861450195,-39.0177001953125,36000,36,0.014402821660041809,,
0.0004740445844717659,9974,267,149,1000.0,-169.083197925,0.0037033953703939915,-4.127156734466553,-41.32522201538086,40000,40,0.009115463122725487,,
0.0004740445844717659,10974,266,164,1000.0,-85.09829129545456,0.0035477527417242527,-2.7936816215515137,-41.56915283203125,44000,44,0.005829514004290104,,
0.0004740445844717659,11974,266,180,1000.0,28.724333624999986,0.0017081158002838492,-1.9406750202178955,-41.096221923828125,48000,48,0.0037618486676365137,,
0.0004740445844717659,12974,266,195,1000.0,157.5289263076923,0.0011198482243344188,-1.4508603811264038,-41.181671142578125,52000,52,0.0024414050858467817,,
0.0004740445844717659,13974,266,210,1000.0,294.3632638928571,0.0007574879564344883,-1.1056928634643555,-39.13392639160156,56000,56,0.001603822922334075,,
0.0004740445844717659,14974,266,225,1000.0,440.76342275,0.0006051990203559399,-0.8629561066627502,-35.81382369995117,60000,60,0.0010685618035495281,,
0.0004740445844717659,15974,265,240,1000.0,585.2053808124999,0.0005131851648911834,-0.7000021934509277,-32.166419982910156,64000,64,0.0007252820068970323,,
0.0004740445844717659,16974,265,255,1000.0,725.387213985294,0.00035550352185964584,-0.6835832595825195,-24.512004852294922,68000,68,0.0005081114359200001,,
0.0004740445844717659,17974,265,270,1000.0,867.9926254305556,0.0003369691548869014,-0.6516608595848083,-14.790594100952148,72000,72,0.0003709970915224403,,
0.0004740445844717659,18974,265,285,1000.0,975.6556919605263,0.0002349256246816367,-0.6304939389228821,-7.22724723815918,76000,76,0.0002885948051698506,,
