time/time_elapsed,time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/n_updates,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std,eval/mean_reward,eval/mean_ep_length
10,1172,12288,1,1000.0,-317.17418664635073,,,,,,,,,,,,,
26,923,24576,2,1000.0,-336.95461455540914,-1.1020653247833252,-8.48562635332346,0.1474365234375,0.15098846771482688,0.01161632,10,-0.001844341589215522,0.040592603385448456,0.2018108152156664,0.0006941245053116477,0.995110034942627,,
45,807,36864,3,1000.0,-340.89417039607855,0.28377681970596313,-8.42888956318299,0.22581380208333332,0.06958494357240852,0.020992706,20,-0.007974155333795353,0.045594148337841034,0.2018108152156664,0.0006941245053116477,0.9851253032684326,,
61,792,49152,4,1000.0,-334.9885656017864,0.33994197845458984,-8.390966776013375,0.29495442708333336,0.05914101788269666,0.03158159,30,-0.013704020830239945,0.04775126278400421,0.2018108152156664,0.0006941245053116477,0.9800400733947754,,
78,786,61440,5,1000.0,-326.6553161833741,0.29711639881134033,-8.342675752937794,0.38365071614583335,0.0517715768267711,0.04862413,40,-0.02884980166272726,0.0038335565477609634,0.2018108152156664,0.0006941245053116477,0.9713273048400879,,
95,773,73728,6,1000.0,-322.72815453456536,0.1998538374900818,-8.312040821711223,0.4813639322916667,0.05491591175668873,0.080589205,50,-0.04279540128045482,-0.026257691904902458,0.2018108152156664,0.0006941245053116477,0.9620269536972046,,
111,770,86016,7,1000.0,-314.56799536224736,0.3737833499908447,-8.229496584832669,0.5345540364583333,0.041538939205444575,0.101700746,60,-0.04781876976970428,-0.08486486226320267,0.2018108152156664,0.0006941245053116477,0.9478683471679688,,
127,769,98304,8,1000.0,-308.360021354836,0.28092849254608154,-8.150195695459843,0.584619140625,0.060524669499136506,0.13356163,70,-0.05060375423539275,-0.06473473459482193,0.2018108152156664,0.0006941245053116477,0.9370393753051758,,
145,762,110592,9,1000.0,-300.66911242107176,0.23398196697235107,-8.066321795185408,0.6123860677083334,0.0314530184463365,0.15836895,80,-0.053895023794514905,-0.06520581990480423,0.2018108152156664,0.0006941245053116477,0.9226555824279785,,
161,762,122880,10,1000.0,-285.61156583455227,0.2902776598930359,-7.974789906293154,0.6421142578125,0.044904272249550556,0.18797165,90,-0.051422823467388905,-0.06111133098602295,0.2018108152156664,0.0006941245053116477,0.9047219753265381,,
177,762,135168,11,1000.0,-270.0107268012972,0.35878390073776245,-7.846599053343137,0.6678385416666667,0.0424112610630497,0.21445678,100,-0.05044605917598043,-0.07877294719219208,0.2018108152156664,0.0006941245053116477,0.8891313076019287,,
194,759,147456,12,1000.0,-254.0295044416611,0.28381407260894775,-7.742999897400538,0.6793701171875,0.03361113967791122,0.24588235,110,-0.053931438705088416,-0.08522418886423111,0.2018108152156664,0.0006941245053116477,0.8715729117393494,,
210,758,159744,13,1000.0,-239.02855292901356,0.27829158306121826,-7.618573626379172,0.6937418619791667,0.034965292669464056,0.26863417,120,-0.050035166110804614,-0.08551767468452454,0.2018108152156664,0.0006941245053116477,0.8538686633110046,,
226,759,172032,14,1000.0,-210.1311931624224,0.3031337261199951,-7.5172026964525385,0.71630859375,0.031469734706236825,0.29770994,130,-0.04912310687892993,-0.06257293373346329,0.2018108152156664,0.0006941245053116477,0.842721164226532,,
243,755,184320,15,1000.0,-191.58525799370574,0.2874816656112671,-7.425401973476013,0.7208089192708333,0.03451101132231997,0.32426277,140,-0.04403534818751117,-0.08225484937429428,0.2018108152156664,0.0006941245053116477,0.824563205242157,,
259,756,196608,16,1000.0,-167.9126345790881,0.22242730855941772,-7.285794712106386,0.7326171875,0.03442780800057032,0.3537021,150,-0.046614997254800984,-0.07047289609909058,0.2018108152156664,0.0006941245053116477,0.8085697889328003,,
,,200000,,,,0.18638134002685547,-7.167434806128343,0.7467529296875,0.034151269086578395,0.3930047,160,-0.04560984785251397,-0.03326661139726639,0.2018108152156664,0.0006941245053116477,0.7921628952026367,-37.722240192825254,1000.0
283,737,208896,17,1000.0,-145.60437863191999,,,,,,,,,,,,,
302,730,221184,18,1000.0,-119.1735191044194,0.2690759301185608,-7.049587291975816,0.7532145182291666,0.03477284679102013,0.40604305,170,-0.04212115394281379,-0.06504660844802856,0.2018108152156664,0.0006941245053116477,0.7752558588981628,,
318,732,233472,19,1000.0,-92.52158216528058,0.17023009061813354,-6.921131997307142,0.7597493489583333,0.03893186190495423,0.45694014,180,-0.03866971860115882,-0.09196487069129944,0.2018108152156664,0.0006941245053116477,0.7591180801391602,,
335,733,245760,20,1000.0,-58.83833886012929,0.142106294631958,-6.800921728958686,0.7701009114583334,0.03307635495002614,0.46821794,190,-0.04152700330547911,-0.05230576917529106,0.2018108152156664,0.0006941245053116477,0.7431715726852417,,
352,732,258048,21,1000.0,-31.330812495733916,0.18066555261611938,-6.6927439851065476,0.7740315755208333,0.03088735074173504,0.48608258,200,-0.03486944040584301,-0.09685174375772476,0.2018108152156664,0.0006941245053116477,0.7331711649894714,,
368,733,270336,22,1000.0,-1.574015707602357,0.24584484100341797,-6.599366820603609,0.7748046875,0.029686681211266355,0.53582865,210,-0.029410119200474583,-0.11159268766641617,0.2018108152156664,0.0006941245053116477,0.718357264995575,,
384,734,282624,23,1000.0,27.416152192327367,0.2043336033821106,-6.486621834586064,0.7778076171875,0.031261650947271846,0.49366915,220,-0.03185256556656289,-0.06857170164585114,0.2018108152156664,0.0006941245053116477,0.7077540159225464,,
401,734,294912,24,1000.0,59.90905102988129,0.13516825437545776,-6.404204677045345,0.7841959635416667,0.02847581617825199,0.5541281,230,-0.029997539365285774,-0.03917032480239868,0.2018108152156664,0.0006941245053116477,0.6973578333854675,,
417,735,307200,25,1000.0,86.8508572083916,0.33198338747024536,-6.302679517120123,0.7836100260416666,0.029821606852541056,0.5410078,240,-0.021638131553966863,-0.04264560341835022,0.2018108152156664,0.0006941245053116477,0.682670533657074,,
433,736,319488,26,1000.0,114.00470382930789,0.24921202659606934,-6.1804347311456995,0.7893473307291666,0.028142505082360002,0.58888763,250,-0.023174952702296043,-0.02458508498966694,0.2018108152156664,0.0006941245053116477,0.6721977591514587,,
